d_e_Immobility_s,d_total_experimento,path_experimento,id_eto,id_j,sexo,dosagem,unidade
72.5,247.03333333333333,C:/Mestrado Oficial Marino/Videos cegados/Calibrados/7e3z1b2.vxml,5f8f550ed3d64947e0da2387,5f8f550ed3d64947e0da2383,femea,flx2.5mg,A1
40.0,248.43333333333334,C:/Mestrado Oficial Marino/Videos cegados/Calibrados/8e8z9c.vxml,5f8f550ed3d64947e0da238f,5f8f550ed3d64947e0da238b,femea,flx2.5mg,A2
124.66666666666667,246.1,C:/Mestrado Oficial Marino/Videos cegados/Calibrados/9ez5d9.vxml,5f8f550fd3d64947e0da2397,5f8f550fd3d64947e0da2393,femea,flx2.5mg,A3
101.5,248.0,C:/Mestrado Oficial Marino/Videos cegados/Calibrados/7e3z5f1.vxml,5f8f550fd3d64947e0da239f,5f8f550fd3d64947e0da239b,femea,flx2.5mg,A4
38.766666666666666,246.16666666666666,C:/Mestrado Oficial Marino/Videos cegados/Calibrados/e1z1g1.vxml,5f8f550fd3d64947e0da23a7,5f8f550fd3d64947e0da23a3,femea,flx2.5mg,A5
63.8,245.26666666666668,C:/Mestrado Oficial Marino/Videos cegados/Calibrados/1e3z1h4.vxml,5f8f5510d3d64947e0da23af,5f8f5510d3d64947e0da23ab,femea,flx2.5mg,A6
68.66666666666667,245.9,C:/Mestrado Oficial Marino/Videos cegados/Calibrados/4e3z2i.vxml,5f8f5510d3d64947e0da23b7,5f8f5510d3d64947e0da23b3,femea,flx2.5mg,A7
200.16666666666666,247.4,C:/Mestrado Oficial Marino/Videos cegados/Calibrados/7e1z9j.vxml,5f8f5511d3d64947e0da23bf,5f8f5511d3d64947e0da23bb,femea,flx2.5mg,A8
51.3,249.53333333333333,C:/Mestrado Oficial Marino/Videos cegados/Calibrados/5o6zb7.vxml,5f8f5514d3d64947e0da23f7,5f8f5514d3d64947e0da23f3,femea,veiculo,A1
82.93333333333334,247.06666666666666,C:/Mestrado Oficial Marino/Videos cegados/Calibrados/1o5z6c.vxml,5f8f5515d3d64947e0da23ff,5f8f5515d3d64947e0da23fb,femea,veiculo,A2
85.2,248.56666666666666,C:/Mestrado Oficial Marino/Videos cegados/Calibrados/7o7z2d99.vxml,5f8f5515d3d64947e0da2407,5f8f5515d3d64947e0da2403,femea,veiculo,A3
48.13333333333333,246.9,C:/Mestrado Oficial Marino/Videos cegados/Calibrados/3o3z4f.vxml,5f8f5516d3d64947e0da240f,5f8f5516d3d64947e0da240b,femea,veiculo,A4
34.1,249.0,C:/Mestrado Oficial Marino/Videos cegados/Calibrados/3o5z8g2.vxml,5f8f5516d3d64947e0da2417,5f8f5516d3d64947e0da2413,femea,veiculo,A5
75.16666666666667,247.16666666666666,C:/Mestrado Oficial Marino/Videos cegados/Calibrados/2o3zh5.vxml,5f8f5517d3d64947e0da241f,5f8f5517d3d64947e0da241b,femea,veiculo,A6
116.36666666666666,247.46666666666667,C:/Mestrado Oficial Marino/Videos cegados/Calibrados/33o6z89i.vxml,5f8f5517d3d64947e0da2427,5f8f5517d3d64947e0da2423,femea,veiculo,A7
107.93333333333334,247.26666666666668,C:/Mestrado Oficial Marino/Videos cegados/Calibrados/o22z1j5.vxml,5f8f5518d3d64947e0da242f,5f8f5518d3d64947e0da242b,femea,veiculo,A8
75.53333333333333,247.06666666666666,C:/Mestrado Oficial Marino/Videos cegados/Calibrados/2o44z7k.vxml,5f8f5518d3d64947e0da2437,5f8f5518d3d64947e0da2433,femea,veiculo,A9
